body,title
"
Era más fácil cuando el Presidente era el Gran Censor. El Presidente miraba el único noticiario de la noche y le podía reclamar al conductor el color de su corbata. 
No había más que una Verdad, la aprobada por el Presidente, y a menudo era mentira.
 
Cuando entramos a la Democracia, el Estado soltó las bridas de los medios. Creímos que entrábamos a la era dorada de la Verdad real. Cada nota periodística se apegaría a la realidad, centimétricamente. 
Pues no. Los dueños de los medios descubrieron el extraordinario valor de la Verdad y empezaron a venderla al mejor postor. En especial las televisoras cobraron (y cobran) millonadas por una nota fabricada de rabo a rabo y transmitida en los noticiarios de horario triple A. 
Entonces, la súbita aparición de las redes abrió otro extenso espacio para la Verdad, pura y llana. Pero salvo excepciones notorias, los periodistas de las redes no eran de verdad periodistas, sino opinadores. 
Y mientras los periodistas se daban al arduo y humilde trabajo de construir verdades, los muchos opinadores opinaron que cualquier mentira, inventada en un rapto de inspiración, se vuelve una Verdad si sobrepasa el millón de likes. 
Llegamos pues, tras esta introducción de verdad innecesaria, al anuncio del magno evento que sucederá la próxima semana. Un avión se estrellará contra el Monumento a la Revolución y en su explosión los pasajeros volarán entre el fuego y la chatarra. 
De inmediato, surgirán cuatro Verdades, desde las televisoras y desde youtube. 
Uno. Se tratará de un avión espía de Rusia, accidentado a medio vuelo. 
Dos. Se tratará de una provocación de Enrique Krauze contra el Presidente. 
Tres. Se tratará del avión de Presidente, que no pudo ser rifado, y se quiso desaparecer. 
Cuatro. Se tratará de un avión lleno de muertos de COVID, instalados ahí para mermar las cuentas de mortandad de la pandemia. 
La Verdad nadie la sabremos en México, porque La Verdad es un edificio fincado en un pueblo de Siberia: un edificio de ocho pisos repletos de bots, entre los que una tercera parte habla el español. 
En ese edificio llamado La Verdad se diseñó la operación del choque aéreo y de las múltiples verdades que la refieren. La meta no fue otra que la confusión de los mexicanos y su enrielamiento en la noción de que la Verdad no es accesible. Que cada quién tiene su Verdad. Que la Verdad de cada quién es tan verdadera como la de su compadre. 
¿Verdad?
No, mentira. En realidad ahora mismo que se está diseñando el maligno plan en Siberia, un teniente ruso le pregunta a un capitán qué para qué es el plan. 
—Capitán —pregunta (en ruso) el teniente— ¿desde cuándo los rusos queremos confundir a los mexicanos, si ya lo están? 
—Caramba —contesta ahora mismo el capitán, rascándose la mollera—, se me ha perdido esa Verdad. 
Así que estimado lector, lectora, descansen: entre las pesadillas que ocurrirán la próxima semana, no sucederá el avionazo contra el Monumento de la Revolución y no lloverán muertos contra el pavimento. 
Lo que sí, caerá un meteorito que hundirá a Coyoacán. 
",
